genome_id	catalog_num	portal_name
1033e43028434dbe	51562	Campylobacter concisus
6872943a750b4fca	51570	Pasteurella dagmatis
ad3fee7ddf5c4486	51572	Plesiomonas shigelloides
8453af41fd4842cb	51575	Enterococcus faecalis
f30f81550f174d11	51579	Sutterella wadsworthensis
cef5861324fc44ac	51580	Bilophila wadsworthia
1afd181bec544ec1	51584	Moraxella catarrhalis
433c5d6450ef402b	51595	Providencia rettgeri
e2c3b5f266054854	51596	Morganella morganii subsp. sibonii
d3b0840d8615407b	51597	Citrobacter sp.
76c97945e3024155	51599	Lautropia mirabilis
2273a1af14f04185	51622	Haemophilus ducreyi
44475fef9a4f4869	51624	Staphylococcus hominis subsp. hominis
2939504a8cc04f4d	51625	Staphylococcus epidermidis
87da773e808f4994	51638	Citrobacter rodentium
1709ff0bcc70424b	51639	Citrobacter gillenii
0c30ce8998534d7d	51640	Citrobacter gillenii
e81b3a73094b4937	51641	Citrobacter sp.
d2f3758d43c04c5f	51642	Citrobacter murliniae
894f996e9c2341ad	51644	Fusobacterium pseudonecrophorum
984ed7d2c8654773	51649	Holdemania filiformis
fbfbe07c21374c94	51651	Staphylococcus aureus
c2bcc49a65da4e3d	51653	Helicobacter pylori
6698e2a91a8146d6	51654	Haemophilus influenzae
01bb6b668c3f4d28	51656	Streptococcus gordonii
290628a01f414050	51663	Brevibacillus agri
499c4e47467d4dde	51671	Burkholderia cepacia
99e27ff9b50b4f85	51672	Bartonella vinsonii subsp. berkhoffii
22976a57bd694002	51675	Pseudomonas aeruginosa
49c1c311e2564f7c	51681	Pseudomonas aeruginosa
0256e3956c3e4cc1	51682	Pseudomonas aeruginosa
9371b043e0e1413a	51684	Pseudomonas aeruginosa
e3a80ab8b7b84782	51687	Pasteurella multocida subsp. septica
1212a614a5e14add	51689	Pasteurella multocida subsp. gallicida
5cddfc0718964977	51690	Ensifer saheli
eceec8f2121f4143	51694	Bartonella quintana
640bca29821f480e	51697	Klebsiella aerogenes
a1f4559996cb42e0	51700	Porphyromonas gulae
78689f7c0b774300	51713	Buttiauxella noackiae
05ea155edee84641	51724	Eikenella corrodens
fc846acbdaf44102	51729	Campylobacter coli
385ec84e69394d84	51734	Bartonella clarridgeiae
d0baa7561a7549d1	51736	Photobacterium damselae subsp. piscicida
ebfe053b29b5414f	51739	Escherichia coli
967da852dd884248	51740	Staphylococcus aureus
ce6b20184e334194	51742	Listeria innocua
40cff596e9af405d	51743	Clostridium beijerinckii
2b9e6bbe18ea42d3	51745	Spiroplasma montanense
61b1deffe1ca44ae	51746	Spiroplasma helicoides
675492b20ba94005	51749	Spiroplasma lineolae
f0f673c939d243c9	51752	Spiroplasma alleghenense
f915d106799f45e6	51753	Shewanella putrefaciens
b5ec46dd43184535	51763	Agromyces cerinus subsp. nitratus
45d816201c924d9d	51772	Listeria monocytogenes
a63f03c506fe4686	51775	Listeria monocytogenes
f73cce1ddb7f4684	51779	Listeria monocytogenes
c384b20fb91c438a	51780	Listeria monocytogenes
41b30d9997924b95	51782	Listeria monocytogenes
19ea90fe7afb44ba	51785	Pantoea stewartii subsp. indologenes
ba0872c9f9d047d7	51788	Mycobacterium branderi
7f6b8b0c887a497a	51789	Mycobacterium branderi
395aea84417c4029	51798	Campylobacter coli
d0a3534e47a14627	51799	Corynebacterium ulcerans
c57540fdc9e9418a	51805	Photobacterium damselae subsp. damselae
993f568f12c64a7a	51806	Photobacterium damselae subsp. damselae
0e3929d16d7340f6	51807	Photobacterium damselae subsp. damselae
cd741587f14349ff	51812	Salmonella enterica subsp. enterica serovar Typhimurium
7976a4e625dd411d	51813	Escherichia coli
4b7652e7ffd84831	51814	Serratia liquefaciens
befdbc3534ee4e05	51816	Lelliottia amnigena
1c29402198b4491c	51817	Klebsiella oxytoca
5e0e4459f57244d0	51818	Lelliottia amnigena
146a14106ec841ea	51819	Acinetobacter sp.
0e126b4fe6d442b6	51823	Chryseobacterium shigense
036bc9ece1504297	51834	Macrococcus caseolyticus
f213242c382342b1	51835	Macrococcus caseolyticus
6941ed6d465c4563	51844	Brachybacterium rhamnosum
7aa470ff7aa34b3c	51854	Erwinia amylovora
ba145822d7f84110	51858	Enterococcus faecium
fe53117eba824db5	51871	Yersinia enterocolitica subsp. enterocolitica
0ef4a66a35834d2b	51872	Yersinia enterocolitica subsp. enterocolitica
7b478297468245db	51874	Staphylococcus pseudintermedius
6e9a71a754834573	51880	Clostridium perfringens
0c25fbcd8bf94ae6	51894	Dialister invisus
91b2d699d739475f	51896	Ruminococcus bromii
9faf76eed33640f3	51902	Providencia alcalifaciens
35bee58e543d485d	51903	Plesiomonas shigelloides
1012a010b0654d46	51909	Mycoplasmopsis hyopharyngis
634fb25fbda5437c	51915	Streptococcus pneumoniae
f12027e27d2c4abb	51928	Streptomyces griseus
a9340af7868f4d3c	51932	Helicobacter pylori
736ecb63e3934e06	51955	Salmonella enterica subsp. enterica serovar Virchow
b29ab41c16544051	51957	Salmonella enterica subsp. enterica serovar Agona
d98084de6b834bf0	51958	Salmonella enterica subsp. enterica serovar Mbandaka
d2dd2e887257498a	51964	Cellulomonas hominis
db50cdb9a9d1410a	51983	Klebsiella oxytoca
2992976e79c24a4e	51986	Mycobacterium ahvazicum
6bdbc1e1e2894dc2	51987	Mycobacterium lentiflavum
c1feb8a11963424f	51988	Mycobacterium lentiflavum
bddf0bd17153406f	51991	Borrelia garinii
f33cbe6d6c9043ec	51992	Borrelia afzelii
4e22ef0d1ef04545	51993	Burkholderia ambifaria
c40ca0bb104b4fde	51994	Burkholderia ambifaria
62cf37531f97497a	51995	Burkholderia orbicola
8db8df183b6e49af	51999	Entomoplasma freundtii
5c7497a3fe52462d	521	Lactobacillus helveticus
5f05cd5d2e504e01	53199	Stenotrophomonas maltophilia
c29fa5c074e14fb0	53205	Amycolatopsis albidoflava
6082adbce47e4178	53281	Corynebacterium diphtheriae
357b057766384ef9	53434	Chromobacterium violaceum
4a038ffce6a74425	53480	Haemophilus influenzae
e88fd544ca3b4219	53496	Escherichia coli
9a638625c59446d6	53510	Stenotrophomonas maltophilia
324600d8dc744302	53544	Lactobacillus acidophilus
71e4d7223dd34386	53546	Lactobacillus amylovorus
194cd98e64b84912	53556	Thermoanaerobacter brockii subsp. brockii
765e520a26af45f0	53582	Komagataeibacter hansenii
cdede12ecb2e40dc	53598	Micrococcus luteus
4e11d06c5c464757	53642	Burkholderia vietnamiensis
c3a801428a424f92	53643	Pandoraea communis
1ce6c1a958f7482b	53672	Lactobacillus taiwanensis
12907130271b47d1	53877	Pseudomonas sp.
07426db78695495a	55081	Pseudomonas aeruginosa
af4eb0db97e94f94	55083	Pseudomonas aeruginosa
4d994d58c3184fb7	55084	Pseudomonas sp.
9b7e63aac6614819	55089	Burkholderia ambifaria
7c1804a427704bc1	55151	Escherichia coli
da8f8369bc254989	6008	Clostridium septicum
f588ae2b5dae496a	6013	Clostridium pasteurianum
e39a201650674ef7	6057	Enterococcus faecium
fd53e5607c6049e1	607	Mycobacterium smegmatis
d75c11c1fcca4580	61	Niallia circulans
3cecd1e71e4a4467	6207	Propionibacterium freudenreichii subsp. freudenreichii
b5e4a0c073fb4ef8	621	Gluconobacter oxydans
fd35feb0e12c4af6	624	Streptococcus agalactiae
41f0a84ac2974401	6301	Streptococcus pneumoniae
636dafb0fe5d4e51	6302	Streptococcus pneumoniae
56601258a10a4c36	6304	Streptococcus pneumoniae
e7ccbcdb6eba426b	6307	Streptococcus pneumoniae
3ccd041e33954657	6308	Streptococcus pneumoniae
e647183316694dec	6312	Streptococcus pneumoniae
ae065f0de3de46dc	6315	Streptococcus pneumoniae
32926adf51e24ee6	6317	Streptococcus pneumoniae
16e120b453f54089	6322	Streptococcus pneumoniae
acdb6f47ed7d4c15	6324	Streptococcus pneumoniae
b46cf152e8d34cea	638	Paraclostridium bifermentans
950c7239aa33492b	6380	Proteus vulgaris
9558eafabedf4af5	64	Brevibacillus laterosporus
efbae02485a949b2	6453	Sporosarcina pasteurii
804f954591074364	6538P	Staphylococcus aureus
19610e6748044d3d	6539	Salmonella enterica subsp. enterica serovar Typhi
7a63eb4daac54a8e	6569	Enterococcus faecium
6f89b0fec9924191	6841	Mycobacterium fortuitum subsp. fortuitum
d2fc08d7aee546f0	6870	Paracoccus sp.
e10a4f2f49524332	6871	Corynebacterium ammoniagenes
478ffa6ac6bd456b	6872	Corynebacterium stationis
bd2dfde7c3be4133	6879	Citrobacter freundii
85f5a2bc081646c2	6896	Proteus vulgaris
0ff4f2c0c7d54519	6903	Yersinia pseudotuberculosis
0292c850ea9644ce	6915	Janthinobacterium sp.
762b931e874f4359	6922	Cutibacterium acnes
28f7cf1c212d4148	6939	Rhodococcus equi
fa2c98c2c4694d49	6946	Nocardioides simplex
9e3ddca113cc4f9d	6960	Salmonella enterica subsp. enterica serovar Derby
65c55491695c4748	6967	Salmonella enterica subsp. enterica serovar Reading
c4cc0db1f2324b4c	700038	Alicycliphilus sp.
a9a2cdc3a025446a	700052	Bordetella holmesii
4614b1d5d9284128	700053	Bordetella holmesii
33f71afd434946f7	700057	Clostridioides difficile
f773f2b38e5a4d72	700058	Mammaliicoccus sciuri
ad1a1f5abac64be1	700059	Mammaliicoccus sciuri
cb608a3688074374	700061	Mammaliicoccus sciuri
3fb8689330c1473b	700062	Mammaliicoccus sciuri
1ab6160f12044094	700067	Brachybacterium alimentarium
fd5305ca81a64f35	700068	Brachybacterium tyrofermentans
875a7a84d56242fb	700070	Burkholderia cepacia
3e846040b213414b	700078	Escherichia coli
2ecd3486a2134dc1	700082	Tsukamurella inchonensis
60de8cbdab9343d0	700089	Gordonia hydrophobica
87de97b8d20d4992	700090	Mycobacterium conspicuum
ba6ca9827ed54836	7001	Salmonella enterica subsp. enterica serovar Choleraesuis
53f965ba4af04470	700100	Bacillus carboniphilus
98242661e107499f	700110	Neisseria meningitidis
389354bfbfcf48d7	700112	Neisseria meningitidis
88f1bd68b0584af3	700128	Bosea sp.
6ab9123f8e044dc8	700133	Bartonella doshiae
cb9a64e2ea204ab3	700136	Salmonella enterica subsp. enterica serovar Braenderup
1759397af94c4748	700148	Salmonella enterica subsp. salamae
466db6f4e60a438f	700149	Salmonella enterica subsp. salamae
0deb8c9a1aa54848	700150	Salmonella enterica subsp. salamae
5aeba9717a61488d	700156	Salmonella enterica subsp. arizonae
32ea66e0835d4439	700159	Alkalihalophilus pseudofirmus
84a9f10870974061	700160	Shouchella clausii
1a8d96e456a24e46	700168	Xenorhabdus nematophila
3b8cd8c9bc4341cb	700171	Paracoccus thiocyanatus
23267a6aca0841f0	700179	Actinobacillus delphinicola
478e1f6bb5c649f9	700181	Brenneria alni
c3dbb07002204b19	700182	Brenneria alni
7c5fa35a39b4467e	700187	Xanthomonas codiaei
2637fe95eef94092	700197	Prevotella tannerae
dad33de45d6b4497	700198	Tannerella forsythia
e419438850184353	7002	Proteus mirabilis
ba2dc83efa834236	700201	Oceanidesulfovibrio gabonensis
a0ca6b22c5e641bc	700209	Abiotrophia defectiva
b86d161d5580476d	700223	Haemophilus influenzae
e160b097bf964624	700231	Streptococcus anginosus
0a808cd99dc14167	700248	Streptomyces turgidiscabies
8bd12b13814542b7	700255	Gordonia hirsuta
aa8cbf051037480a	700256	Micrococcus luteus
5cb3037d833d4a3a	700261	Spirochaeta asiatica
44083b5442644563	700265	Thauera aromatica
e0278ed37dc64459	700267	Stenotrophomonas maltophilia
43ae74259d3f4e26	700268	Stenotrophomonas maltophilia
2cc68c8d6b3745b5	700269	Stenotrophomonas maltophilia
367a98fac1c7441c	700273	Halomonas pantelleriensis
806e8b399de7439b	700285	Helicobacter rodentium
a060e0622a0a404b	700293	Treponema medium
f05685f3b6fc4cf0	700301	Listeria monocytogenes
1e875b7b0e1d43c4	700302	Listeria monocytogenes
5430fa593d1a4324	700303	Aneurinibacillus thermoaerophilus
7a295814cd864131	700309	Bordetella trematum
0095bf0d98a74aa1	700320	Thermoanaerobacter sulfurigignens
9f54047d94f74796	700323	Enterobacter hormaechei subsp. steigerwaltii
06c92245cdca483d	700324	Klebsiella oxytoca
dd95e41c13164507	700325	Leclercia adecarboxylata
31858e51fd864365	700326	Vibrio mimicus
4545ae6bc92d4294	700327	Enterococcus casseliflavus
b357ba0b2be646ff	700328	Staphylococcus lugdunensis
108da8497c3846b2	700329	Shewanella amazonensis
e20a47b46ed747ed	700336	Escherichia coli
cf2f546aead9434e	700342	Aquamonas haywardensis
e873747ed35542d6	700344	Neisseria meningitidis
25ff8e759d034930	700345	Shewanella pealeana
2968166c821f46a0	700348	Brevibacterium otitidis
a05888de81314d98	700349	Bacteroides thetaiotaomicron
6bb7e37d9fbb4fb9	700351	Mycobacterium mageritense
46a78a79616a4ff8	700366	Bosea thiooxidans
68b09bec187c46cf	700389	Shewanella algae
3bb728db5d8c478e	700390	Shewanella algae
2ab2aa47df9d4362	700391	Shewanella algae
759f089417ab4efb	700393	Meiothermus ruber
2923b030ec404723	700399	Polaribacter franzmannii
cd6b7af296b440c3	700400	Streptococcus equi subsp. zooepidemicus
bf8f4c0ff10d413d	700404	Staphylococcus xylosus
814faf288b9547a2	700405	Micrococcus luteus
26250c65fb774abc	700407	Streptococcus uberis
cf0d63bdbe9c461e	700408	Salmonella enterica subsp. enterica serovar Typhimurium
8c18b32b79b048de	700413	Bogoriella caseilytica
6f3c4a24186f436a	700425	Enterococcus gallinarum
69b18767b1624583	700426	Desulfocella halophila
43f3ed2055d64f8d	700433	Eubacterium infirmum
1615bf2614fb4119	700434	Eubacterium minutum
0adab91613de4a98	700475	Stenotrophomonas maltophilia
5fc8a64b98984acf	700476	Pseudomonas monteilii
a5a5158f40e14244	700478	Pseudomonas sp.
f4c56a3d98c54d33	700505	Mycobacterium immunogenum
294369a439964b0c	700513	Legionella feeleii
ff2ac5689b2c497a	700519	Pseudoalteromonas elyakovii
12c7d9e149dc4885	700524	Prevotella melaninogenica
87f0dcd94572471d	700529	Thermococcus zilligii
4a190f7c048f4e3f	700531	Escherichia coli
f17f0311cec64849	700539	Planococcus mcmeekinii
bd2d8635a41640d7	700541	Bifidobacterium animalis subsp. lactis
ff6a2ef8479646ec	700544	Burkholderia graminis
3a2024dfdf7947d0	700545	Listeria grayi
1ea3755fd8c14be7	700555	Borrelia andersonii
ee560aa9a73e4fa4	700560	Halanaerobium lacusrosei
0c50894ffbcb42c8	700561	Erwinia persicina
65cc1e0471dd4a2c	700563	Staphylococcus epidermidis
d5fc2839d13b4ac0	700564	Staphylococcus haemolyticus
6d0bd071a9b74960	700565	Staphylococcus epidermidis
5076cd049c8b4067	700566	Staphylococcus epidermidis
c644d46f5f2a4e8b	700569	Staphylococcus epidermidis
1facac5c8d1b49fd	700574	Staphylococcus epidermidis
6d52efd69e944bf9	700577	Staphylococcus epidermidis
eb54346d5a4e4fe0	700581	Staphylococcus epidermidis
d3d3d78cc95d414a	700582	Staphylococcus lugdunensis
53fdc749955149bf	700583	Staphylococcus epidermidis
cbd5efddfe9c40a7	700584	Staphylococcus sp.
0ff39a3b7abd445d	700586	Staphylococcus hominis
1795a078491c4bcf	700590	Ralstonia pickettii
8a2e83ca3d154c22	700591	Ralstonia pickettii
97b9d495bae54ff6	700593	Leuconostoc fallax
a256d355d15c47e3	700596	Alcaligenes sp.
6ff690aeba924296	700601	Aliivibrio fischeri
b9d6b9a5368d40a0	700606	Alkalibacillus haloalkaliphilus
6fcfac086c8d4742	700609	Escherichia coli
2dfa9d1c7172484a	700611	Streptococcus mutans
bbf9ab1963e64b54	700614	Anaerobacillus arseniciselenatis
292db4a769434b73	700622	Serratia marcescens
4ff5083283ae4a49	700626	Virgibacillus marismortui
365c6010aa02492d	700632	Gemella sanguinis
37c2f7429e624c3c	700637	Neptunomonas naphthovorans
2b774b83fc664b1c	700638	Janibacter hoylei
5af6dd260b4e4058	700642	Cellulomonas persica
519a54ff80c94542	700654	Thermococcus gorgonarius
fbc5dbc0d8ff4b0f	700665	Geothrix fermentans
c339aa59eb7e4735	700667	Acholeplasma vituli
79646ed2b7284890	700668	Enterococcus casseliflavus
30d6aef4c9b042bc	700671	Streptococcus pneumoniae
a1f1283b82a24049	700672	Streptococcus pneumoniae
a0fc4ca4cba64fd8	700674	Streptococcus pneumoniae
e0151833ca70499f	700677	Streptococcus pneumoniae
77deaa9993de4c3c	700684	Helicobacter pylori
8f5089a25e564513	700686	Mycobacterium peregrinum
d6fd5f445ec14336	700687	Zoogloea resiniphila
5bf44832084a4f7f	700690	Pseudomonas nitroreducens
0a5686a910f64b48	700693	Bartonella koehlerae
9999bcab3cce425c	700711	Legionella pneumophila
68df63e35142406f	700717	Neisseria gonorrhoeae
0f1745ec5952465b	700718	Neisseria gonorrhoeae
c8834ecc180d4b81	700719	Neisseria gonorrhoeae
92b978c8034c407b	700728	Escherichia coli
f140593b0f4942c9	700730	Salmonella enterica subsp. enterica serovar Typhimurium
54b7008ea3df4405	700732	Mycobacterium kubicae
a2181c531ec341e0	700736	Mycobacterium avium
5e66b60eb1694a4b	700737	Mycobacterium avium
40d094bf79ef4d68	700752	Shewanella gelidimarina
5530ec49a71147e3	700754	Psychrobacter glacincola
54ab5e5eda12496b	700778	Bacillus horti
028c463eb40d4aa6	700781	Phaeobacter gallaeciensis
f09a83bb1fa34b5a	700782	Corynebacterium riegelii
fd58420889094a59	700786	Bacteroides fragilis
29141e78c4d94a15	700788	Staphylococcus aureus
f75a92d9d5ce4437	700789	Staphylococcus aureus
08b6b61f1de44f2e	700794	Streptococcus suis
73c361ede7b84b0b	700803	Pasteurella multocida subsp. multocida
75f243ed4659400b	700804	Pasteurella multocida subsp. multocida
a866ef9698a246b3	700805	Pasteurella multocida subsp. multocida
3a0f842745c5486a	700806	Pasteurella multocida subsp. multocida
978db02619684606	700810	Flavobacterium frigidarium
3e3594762bb244cc	700815	Cupriavidus gilardii
5cae983a280d463c	700818	Cupriavidus pauculus
b7c781ad9dfd4ab6	700821	Prevotella pallens
a614b8c4a4664441	700822	Yersinia enterocolitica subsp. palearctica
c658ba739ed449ea	700823	Yersinia enterocolitica subsp. palearctica
a712be05ac2940ac	700826	Proteus hauseri
783612ff71414260	700841	Thermaerobacter marianensis
1133362656974d43	700842	Roseivivax halotolerans
d9627c5b01d14609	700850	Haloarcula quadrata
b6a8de28649e43e6	700859	Agrococcus citreus
03d54ca823bf4938	700860	Pyrococcus horikoshii
94e066e48c204ef4	700861	Streptomyces rameus
dc1d75383a9f40a8	700874	Haloarcula mukohataei
6beb106516d54ea3	700875	Haloarcula argentinensis
faba1c07c1ca4541	700876	Halobaculum gomorrense
fca77e55cb5a48f0	700882	Erwinia oleae
12ddb17fa3204149	700887	Enterobacteriaceae sp.
69b08687494348ac	700891	Escherichia coli
e056b7742b334398	700894	Thiocapsa litoralis
0f9526990a8e4a87	700896	Rhodovulum robiginosum
ef4ad03ce6c94761	700897	Mycobacterium avium
4d4ba00315ec4ddc	700898	Mycobacterium avium
dc93e4b5e57645d5	700904	Streptococcus pneumoniae
d0c386a7f9a74b00	700905	Streptococcus pneumoniae
212522c9208d4ad7	700906	Streptococcus pneumoniae
c04995bece2549d2	700910	Thermus scotoductus
95ea6d4886874ebd	700916	Stenotrophomonas acidaminiphila
fef240ec06df40b6	700917	Stenotrophomonas acidaminiphila
40201578f7274d67	700927	Escherichia coli
fb819206acf94551	700932	Helicobacter mesocricetorum
f492f0e6ab8c42e0	700961	Thermus antranikianii
653ea045a4cb44c5	700962	Thermus igniterrae
a1ed48cd081c4998	700964	Xylella fastidiosa subsp. fastidiosa
be26c795f30c4b15	700975	Corynebacterium aurimucosum
213260106d2549e8	700993	Pseudoxanthomonas mexicana
555840d50ab749d5	700995	Halomonas maura
8d7bc33e7666493e	7064	Bacillus cereus
8901a730895b46a7	7073	Streptococcus salivarius subsp. salivarius
b8338dc15b394254	7080	Enterococcus faecalis
59ba676c4c8a4f33	7228	Pasteurella multocida subsp. multocida
aa4a72dd59e8407f	7256	Enterobacter asburiae
0d26c000d37d4e41	7308	Salmonella enterica subsp. enterica serovar Stanley
74eb711bd9524734	7316	Serratia marcescens
61d9c23f88bb4d8b	7430	Clavibacter michiganensis subsp. michiganensis
be26086b041042e9	7468	Micrococcus luteus
84966fd8fe034a5b	7496	Azotobacter vinelandii
8024bb277e304d13	7644	Listeria monocytogenes
f9cc6d300b8f4db9	7646	Listeria monocytogenes
20440eef03fb410e	7700	Pseudomonas aeruginosa
0ea599f6dd274011	7715	Corynebacterium bovis
e4fc2d9288de4667	7744	Aliivibrio fischeri
ab43bf8bac8c4df2	7839	Acetobacter pasteurianus subsp. pasteurianus
a18036624a784cda	785	Bordetella bronchiseptica
1084b179da484809	786	Bordetella bronchiseptica
d4a6d0bc3e164ef7	79	Morganella morganii subsp. morganii
c2c88e7c673a4557	7901	Aggregatibacter aphrophilus
226b7ffbf1b64320	7955	Clostridium sporogenes
9004958ba2674f02	7956	Thermoanaerobacterium thermosaccharolyticum
5ba694ed774845b3	7960	Pasteurella multocida subsp. multocida
92c8c93d35f043e4	7962	Lactococcus lactis subsp. lactis
4508a2305c914e9b	7965	Aeromonas salmonicida
76df1944e1f64938	8000	Lactobacillus delbrueckii subsp. lactis
5307011b5cf44b1d	8010	Arthrobacter globiformis
3b2baae19d9e4f0c	8014	Lactiplantibacillus plantarum
3721318940dd45e2	8019	Morganella morganii subsp. morganii
88f30bd0f66d46ef	8041	Lactiplantibacillus pentosus
591f6de295b54261	8042	Pediococcus acidilactici
fd3fef137a1b4e72	8043	Enterococcus hirae
d16d94e9512f41b9	8071	Shewanella putrefaciens
9d6b8b7156bb4c11	8073	Shewanella xiamenensis
b7a5f3810c8248fe	809	Corynebacterium xerosis
50fdde278af04605	8090	Citrobacter freundii
ff64433ec7424962	8100	Serratia marcescens
61531f24254f4b17	8142	Haemophilus influenzae
b21f6589c45349af	8176	Moraxella catarrhalis
d8c0f8e86bd64b84	8193	Moraxella catarrhalis
cbaf1ab6d1524d0f	8195	Serratia marcescens
c21f581790f1493e	8199	Pantoea stewartii subsp. stewartii
ae841aafcee648a2	8260	Clostridium beijerinckii
7590ec9f73af49ef	828	Enterococcus faecalis
d916dc2420814fbe	8287	Levilactobacillus brevis
a9d6e459eb9a4838	832	Lactobacillus acidophilus
20119b0e3bc041fe	8324	Salmonella enterica subsp. enterica serovar Gaminara
db1b1c8d4ce34134	8334	Streptococcus pneumoniae
48632a1c774a4a92	8368	Tsukamurella paurometabola
e303341659714390	8387	Salmonella enterica subsp. enterica serovar Montevideo
0c67b18a0b3044b5	8388	Salmonella enterica subsp. enterica serovar Muenchen
ece8e3934f8d4e03	8392	Salmonella enterica subsp. enterica serovar Berta
93f577703d2d4b05	8400	Salmonella enterica subsp. enterica serovar Senftenberg
dd9acef2299942f9	842	Paenibacillus polymyxa
297f05a7ce7648f7	8427	Proteus vulgaris
f5794a6e30e04f82	8467	Bordetella pertussis
03886d3eea40484e	8492	Bacteroides uniformis
8a1200fe7c4c48da	8501	Fusobacterium varium
b5ad568f2c07445d	8530	Lacticaseibacillus rhamnosus
1ad3d9cb781744d9	8724	Klebsiella michiganensis
744096d8a4314a77	8759	Salmonella enterica subsp. enterica serovar Paratyphi B
775770d7b468409b	9007	Haemophilus influenzae
19da1b622f51457e	9008	Haemophilus influenzae
ca35cf2dda824b5a	9043	Azotobacter chroococcum
1ff9be10061f4799	907	Yersinia pseudotuberculosis
70d3172cfd794cbc	9071	Aeromonas veronii
a3235aefec84467c	909	Yersinia pseudotuberculosis
309730b7c59b4bd4	9115	Salmonella enterica subsp. enterica serovar Bareilly
e7949ebcd6764687	9120	Salmonella enterica subsp. enterica serovar Pullorum
fba4721850234380	9141	Brevibacillus laterosporus
dfe28b11b3a44f5f	9144	Staphylococcus aureus
cc684ceeec4547f7	9175	Brevibacterium aurantiacum
361eadbf4d1d432d	9184	Salmonella enterica subsp. enterica serovar Hillingdon
31ac3cef402c4391	9199	Shigella flexneri
434d21fdc5f84649	9207	Shigella boydii
6f19f6bad7ea4db1	9220	Achromobacter xylosoxidans
555f9ad2c437462f	9237	Morganella morganii subsp. morganii
b5085cda13204d4b	9239	Salmonella enterica subsp. enterica serovar Oranienburg
a3dcae3c711240a2	9261	Salmonella enterica subsp. enterica serovar Urbana
d41698abd40a4ca6	9263	Salmonella enterica subsp. enterica serovar Kentucky
e8c5f01e307d41d3	927	Mycobacterium marinum
8470351bb06541dd	93	Serratia marcescens
7c25fb16f3644d1f	9305	Bordetella parapertussis
9f49243a65854c5d	9332	Haemophilus influenzae
cb4ac0bdc9814736	9338	Lactobacillus fermentum
7f51dcbd45f84f78	9340	Bordetella pertussis
0166f53805764e2e	9345	Arcanobacterium haemolyticum
b11de036359a4ce5	9347	Actinobacillus equuli subsp. equuli
ed0e5477aef143af	9380	Shigella flexneri
f4ff7222efe442e4	9436	Klebsiella pneumoniae subsp. rhinoscleromatis
4db511dad20f40d0	9446	Pseudomonas chlororaphis subsp. chlororaphis
0333d99a2b2e4e8a	9458	Vibrio cholerae
f04cb46dc74e4ad4	9473	Shigella flexneri
c736ee22f8fb4e60	9528	Streptococcus equi subsp. equi
dc14763947fd410c	953	Exiguobacterium acetylicum
855057934b4348af	9545	Paenibacillus larvae
c899652cad5f42c7	9563	Xanthomonas phaseoli
134fce3ddab54195	9610	Yersinia enterocolitica subsp. enterocolitica
6706311cb2fc47d2	9614	Propionibacterium freudenreichii subsp. shermanii
114002bf1d1448d1	9617	Propionibacterium freudenreichii subsp. freudenreichii
c51ce20debc6483e	9637	Escherichia coli
d2017941139a4457	9650	Clostridium haemolyticum
7a6b9f33acd441cd	9658	Pasteurella multocida subsp. multocida
9177ed2167f545a1	9700	Salmonella enterica subsp. enterica serovar Minnesota
769a5746849f4cc8	9712	Salmonella enterica subsp. enterica serovar Saintpaul
66d789a5916c4d59	9714	Paeniclostridium sordellii
c4857887cff14438	9715	Paeniclostridium sordellii
52e349382ce843bd	9748	Shigella flexneri
87b5c8b45c45469f	9760	Hafnia alvei
fed533d4c2e342d7	9790	Enterococcus hirae
433a21e06f954c71	9795	Haemophilus influenzae
1573aed27df64bf7	9796	Haemophilus parainfluenzae
e69fb2f0f6ec438d	9809	Streptococcus gallolyticus
93e1ad3e84ae428a	9811	Streptococcus oralis
a8dc6a95bc0643c1	9812	Streptococcus equinus
3af75a7134f848b8	9817	Fusobacterium mortiferum
bb234d2e10014dc1	984	Listeria monocytogenes
50a80cb72f4b45f6	9854	Enterococcus faecalis
ec0f72bbe13f4a5c	9886	Providencia alcalifaciens
06cc5b833762402b	9905	Shigella boydii
2457d883951f4c13	9906	Shigella flexneri
e97c0b2f22cb4e34	9913	Neisseria sicca
d7f3713b10674c98	9920	Proteus vulgaris
00cd7b0fed084c4c	9930	Ensifer meliloti
7fcfce51b7664b48	9945	Bacillus paralicheniformis
67e8d9a8652e4cee	9945a	Bacillus paralicheniformis
d58ef350a3f94488	9963	Streptococcus constellatus
abca071981fc48f3	BAA-102	Streptococcus infantarius subsp. infantarius
132a4774f72144f3	BAA-1032	Microbacterium natoriense
6ce958655d45450d	BAA-104	Aliivibrio wodanis
6dd5186f897e4d9a	BAA-1045	Salmonella enterica subsp. enterica serovar Enteritidis
09f0c3af547f4ca1	BAA-105	Moritella viscosa
708802b879034ce1	BAA-106	Pandoraea apista
7b419f27fcd443cd	BAA-1064	Streptococcus pyogenes
deef6b87b44c4cab	BAA-107	Pandoraea pnomenusa
cfcf487c25c0466c	BAA-108	Pandoraea sputorum
4a9a2ae73f02468e	BAA-1080	Labrys methylaminiphilus
caabae80fbf242e1	BAA-1083	Spirochaeta dissipatitropha
5ff986ede52c45d7	BAA-109	Pandoraea capi
28da5dc490b14648	BAA-1096	Shewanella oneidensis
4f36d9c892624ec6	BAA-1097	Shewanella putrefaciens
