genome_id	catalog_num	portal_name
5d5a7ed48f8848ff	BAA-2670	Streptococcus agalactiae
3880dc55ee004550	BAA-2672	Streptococcus agalactiae
6d278044512d460c	BAA-2673	Streptococcus agalactiae
349ca7339a0e469e	BAA-2674	Streptococcus agalactiae
183a4d0f466542dd	BAA-2675	Streptococcus agalactiae
2a2ceb53c256415c	BAA-2680	Campylobacter iguaniorum
5ab1038855124121	BAA-2681	Sanguibacteroides justesenii
3dacc043cf9247a3	BAA-2682	Sanguibacteroides justesenii
73e24dd0c29249b9	BAA-2683	Mycobacterium talmoniae
aa1972e83ce4440e	BAA-2684	Staphylococcus aureus
d3225550a95040a6	BAA-2685	Staphylococcus aureus
0924c03cecda473c	BAA-2687	Staphylococcus aureus
7096041a8d4a464d	BAA-2688	Isoptericola haloaureus
dce77c7f6dab446f	BAA-269	Solibacillus silvestris
0aa1873b1d0c46a9	BAA-2694	Bartonella ancashensis
4d9c1dfd5a9f4ebc	BAA-2701	Bordetella pertussis
efb44c653a434aab	BAA-2705	Bordetella pertussis
2eb1d7579103428a	BAA-2716	Desulfuromonas carbonis
6e930f03035c4e1b	BAA-2720	Salmonella enterica subsp. enterica serovar Typhimurium
13d28f9a855a40fd	BAA-2721	Salmonella enterica subsp. enterica serovar Typhimurium
86c019ca45874cd0	BAA-2725	Sphaerotilus montanus
b29d3c1ce827472c	BAA-2730	Escherichia coli
f0e00cccdd4d49e3	BAA-2731	Escherichia coli
2c70a9fd8fbf408d	BAA-2732	Shewanella indica
3f2132604dfd4382	BAA-2739	Salmonella enterica subsp. enterica serovar Mississippi
c33ffbb16e9f4eb8	BAA-2741	Salmonella enterica subsp. enterica serovar Salford
ecaec8784ef94900	BAA-2762	Staphylococcus aureus
25f440d8b05a40e6	BAA-2763	Staphylococcus aureus
c3037ee6b9434d4d	BAA-2765	Staphylococcus aureus
b0929aff2d544d97	BAA-2767	Burkholderia humptydooensis
a107250ee3954987	BAA-2768	Hafnia alvei
88afc943de9c40f9	BAA-2770	Pluralibacter gergoviae
a1fcb531cc0e4ce7	BAA-2814	Klebsiella pneumoniae
f60484c05a0a4c16	BAA-2820	Enterococcus faecalis
8448134585e4419a	BAA-2830	Legionella pneumophila
adb85661251b4c47	BAA-2831	Komagataeibacter rhaeticus
2e9cf480d84d4be1	BAA-2832	Lactobacillus acidophilus
6d2dba116b524178	BAA-2836	Lacticaseibacillus rhamnosus
5dc84d1729af4e0d	BAA-2840	Lactobacillus helveticus
345ab27565904534	BAA-2846	Enterococcus faecium
07262ad15e094599	BAA-2848	Bifidobacterium animalis subsp. lactis
b4c38b2acfda4e34	BAA-2850	Bifidobacterium bifidum
a810789ed0314aac	BAA-2858	Corynebacterium kroppenstedtii
924f25a1a2e04a2c	BAA-286	Dysgonomonas gadei
20ada2cae3484685	BAA-2869	Akkermansia muciniphila
678e55b282e14069	BAA-287	Gemella cuniculi
1a921bb1cc4945a5	BAA-2871	Acinetobacter baumannii
a08d7af212844229	BAA-2873	Acinetobacter baumannii
4f11e3c89d834b74	BAA-2877	Acinetobacter baumannii
be8042b43c714922	BAA-2878	Acinetobacter baumannii
4e6ee8ffca0e4aee	BAA-2881	Acinetobacter baumannii
d9b73ca901d24e85	BAA-2884	Acinetobacter baumannii
fa90570cc7624959	BAA-2885	Acinetobacter baumannii
ef7ba88240464d2d	BAA-2886	Acinetobacter baumannii
bc5ccde03316404d	BAA-2887	Acinetobacter baumannii
55c4f409f27d4477	BAA-2888	Acinetobacter baumannii
99e45e22665649c2	BAA-2891	Acinetobacter baumannii
6a15f15050f341da	BAA-2892	Acinetobacter baumannii
3d7d94572e5347d8	BAA-2893	Acinetobacter baumannii
806a72493c394bdf	BAA-2894	Acinetobacter baumannii
27cf842371e24c69	BAA-2895	Acinetobacter baumannii
f509ebe750e64c82	BAA-2896	Acinetobacter baumannii
f6e6d05abc1045ed	BAA-2897	Acinetobacter baumannii
4fba3aa30dbf488c	BAA-2898	Acinetobacter baumannii
5b99d05391ea4038	BAA-2900	Acinetobacter baumannii
f6835955f5f24e78	BAA-2901	Acinetobacter baumannii
7e4bdc33d4404a00	BAA-2935	Streptomyces sp.
07083a98c74f4baa	BAA-294	Phenylobacterium lituiforme
73c780c0203c4d90	BAA-3035	Acinetobacter baumannii
d384e22d53ca475f	BAA-3036	Acinetobacter baumannii
e7e432dc35774a54	BAA-3037	Citrobacter braakii
67f3a5f5558b4da1	BAA-3038	Citrobacter freundii
0532d31dcfb2445e	BAA-3039	Citrobacter freundii
757b1805a2764718	BAA-3040	Citrobacter freundii
a821f9eae5e140fa	BAA-3041	Citrobacter freundii
d696540fcfd64b66	BAA-3042	Enterobacter hormaechei subsp. steigerwaltii
cb6925c4f7e1433a	BAA-3043	Enterobacter asburiae
ae576e7b4328442c	BAA-3044	Enterobacter hormaechei subsp. xiangfangensis
1f15a239b6d64f19	BAA-3045	Enterobacter hormaechei subsp. xiangfangensis
9ac9fe492e124d8d	BAA-3046	Enterobacter hormaechei subsp. xiangfangensis
1a54449b87d74192	BAA-3047	Escherichia coli
3bdad1b6c69546f5	BAA-3048	Escherichia coli
50ccca23a4874659	BAA-3049	Escherichia coli
0187d4291aaf477f	BAA-3050	Escherichia coli
a17655d7503d4fab	BAA-3051	Escherichia coli
0c1563977c244589	BAA-3053	Escherichia coli
dde991cc80eb4aeb	BAA-3054	Escherichia coli
29ff9982bb734181	BAA-3055	Escherichia coli
bffa8e79e82c453c	BAA-3057	Escherichia coli
2d38a2ef55f94b98	BAA-3058	Escherichia coli
da2a70f7f14144d7	BAA-3059	Klebsiella oxytoca
89d6f71e779e4da9	BAA-3060	Klebsiella pneumoniae
f105dea3180641e9	BAA-3061	Klebsiella pneumoniae
683af57070414e72	BAA-3062	Klebsiella pneumoniae
4d39bccb2a7f41ea	BAA-3063	Klebsiella pneumoniae
31dec53e09544679	BAA-3064	Klebsiella pneumoniae
978158ef3ce14695	BAA-3065	Klebsiella pneumoniae
34c52670678b4475	BAA-3066	Klebsiella pneumoniae
34e7d61888704ee0	BAA-3067	Klebsiella pneumoniae
0de5acd4849e43b6	BAA-3068	Klebsiella pneumoniae
eb122df17bfb4a08	BAA-3069	Klebsiella pneumoniae
718ce9bff1804802	BAA-3070	Klebsiella pneumoniae
a77ec6b708d3483c	BAA-3071	Klebsiella pneumoniae
68e2fb18dddd4c10	BAA-3072	Klebsiella pneumoniae
1550afeb6c9049fd	BAA-3073	Klebsiella pneumoniae
84d7cf3b71e74beb	BAA-3074	Klebsiella pneumoniae
fe4c7527f72749fb	BAA-3075	Klebsiella pneumoniae
4216bd06b1854d4a	BAA-3076	Klebsiella pneumoniae
ae5bcc2127824aa2	BAA-3077	Klebsiella pneumoniae
fd88befb406f40b2	BAA-3078	Klebsiella pneumoniae
37f1e378f0d049a6	BAA-3079	Klebsiella pneumoniae
e0f66250e7d74f4b	BAA-3081	Neisseria gonorrhoeae
be86d297021446cf	BAA-3083	Neisseria gonorrhoeae
6c074b6fc9d547c0	BAA-3087	Proteus mirabilis
6b156a3cc8e94b8f	BAA-3088	Proteus mirabilis
478164ab0e6c4199	BAA-3089	Proteus mirabilis
781732cdfdfe4c6b	BAA-3090	Pseudomonas aeruginosa
3d7b0245e401412f	BAA-3091	Pseudomonas aeruginosa
337372f88e794c1e	BAA-3092	Pseudomonas aeruginosa
3e1ed81f74be4cc4	BAA-3093	Pseudomonas aeruginosa
ac3a5228a96a40be	BAA-3094	Pseudomonas aeruginosa
563431b3f81b48dd	BAA-3095	Pseudomonas aeruginosa
752a444f765c4485	BAA-3096	Pseudomonas aeruginosa
71a5817469844a6f	BAA-3097	Pseudomonas aeruginosa
33b6b977108045b3	BAA-3098	Pseudomonas aeruginosa
d4db9197589f406c	BAA-3099	Pseudomonas aeruginosa
0c507334f10d4a5e	BAA-3100	Pseudomonas aeruginosa
ae60dfc4fd624270	BAA-3101	Pseudomonas paraeruginosa
46f2c6bbd6834f95	BAA-3102	Pseudomonas aeruginosa
3c4c4261554f452a	BAA-3103	Pseudomonas aeruginosa
9d9cf212685c453f	BAA-3104	Pseudomonas aeruginosa
bd9e0140164d45dd	BAA-3105	Pseudomonas aeruginosa
edeb212049e542a9	BAA-3106	Pseudomonas aeruginosa
d1418b44c507435f	BAA-3107	Pseudomonas aeruginosa
262d27235ccc40e2	BAA-3108	Pseudomonas aeruginosa
0a992d97d7e24d99	BAA-3109	Pseudomonas aeruginosa
4ca77c612ff44885	BAA-311	Geovibrio thiophilus
ddefb0924f084502	BAA-3110	Pseudomonas aeruginosa
1a4f20aa92534ec6	BAA-3111	Serratia marcescens
480541baa6974522	BAA-3113	Staphylococcus aureus
a9dc02761d8b4926	BAA-3114	Staphylococcus aureus
4bcd3ab5e0fa4732	BAA-3115	Streptococcus pneumoniae
a6c7c4ceec5a4255	BAA-3117	Streptococcus pneumoniae
11cd321eb0ba44ae	BAA-3118	Streptococcus pneumoniae
d6c657491bde45ed	BAA-3119	Streptococcus pneumoniae
895d1572d9fd4501	BAA-3121	Streptococcus pneumoniae
d971b16a76c24354	BAA-3122	Streptococcus pneumoniae
d01d0d28701d4fdd	BAA-3125	Streptococcus pneumoniae
382d99c25f204472	BAA-3126	Streptococcus pneumoniae
2618c7d39f694202	BAA-3127	Streptococcus pneumoniae
878ac1c6b44f4608	BAA-3128	Streptococcus pneumoniae
a16efc9878b34015	BAA-3129	Streptococcus pneumoniae
522f26d46c064ab1	BAA-3130	Arachnia propionica
03a559a9f87e4843	BAA-3135	Listeria monocytogenes
eb239a1502cc4c9b	BAA-3136	Salmonella enterica subsp. enterica serovar Cerro
dfeb9e4fa4734e04	BAA-3145	Bifidobacterium longum
02cd4aea0a8f421e	BAA-3146	Enterococcus faecium
e2a4bc3da6e341ff	BAA-3147	Lactobacillus johnsonii
b80784d22a584824	BAA-3150	Streptococcus thermophilus
9d036bbf1c4f4e14	BAA-3151	Borrelia miyamotoi
d7357cddbbbe455e	BAA-3153	Listeria monocytogenes
f67e08f90ad84b8e	BAA-3155	Salmonella enterica subsp. enterica serovar Typhimurium
c9fd2dfa642b42bd	BAA-316	Shewanella japonica
731b2fd214d644ae	BAA-317	Shewanella japonica
2bbe156db1824f7e	BAA-318	Shewanella fidelis
913edeac943f454d	BAA-3180	Streptococcus pneumoniae
b7f3e034bc7544ee	BAA-3197	Pseudomonas aeruginosa
db6f10c5f1244ba3	BAA-3199	Salmonella enterica subsp. enterica
df0a0e2b776c47e8	BAA-3208	Escherichia coli
6b4f165d2f45467e	BAA-3209	Schaalia odontolytica
84bb24fe69964abb	BAA-3211	Pseudomonas aeruginosa
0a1dd2daa16849bc	BAA-3217	Clostridium ljungdahlii
c9eacfad1b764873	BAA-3218	Pseudomonas aeruginosa
97a0838856744b0f	BAA-3219	Escherichia coli
ad3a953758ba41c4	BAA-3223	Xanthomonas arboricola pv vacciniae
3697b8e590664249	BAA-3225	Komagataeibacter sp.
b760e3d7c6264e8d	BAA-3226	Lactobacillus iners
9c4ce4a7f5594d85	BAA-3227	Lacticaseibacillus rhamnosus
b15359db8b2e422f	BAA-3228	Haemophilus influenzae
9de589bf1dd74155	BAA-3230	Paenibacillus glucanolyticus
085843f5e32c41a2	BAA-3231	Bacteroides cellulosilyticus
7814e01562094de5	BAA-3232	Escherichia coli
9e6affc509da4fc5	BAA-3233	Escherichia coli
f2f764cf4eff4371	BAA-3234	Escherichia coli
3a11a0bb6b18426e	BAA-3235	Escherichia coli
31fd0ea6f0f541e7	BAA-3236	Escherichia coli
48adaba714ff49ec	BAA-3237	Escherichia coli
89b4590609c0496b	BAA-3239	Escherichia coli
194a0ac307884d8f	BAA-324	Mycobacterium elephantis
7793e5bdd79a4416	BAA-3240	Salmonella enterica subsp. enterica serovar Saintpaul
1f71b3cbe22e4629	BAA-3241	Salmonella enterica subsp. enterica serovar Cubana
dc8e761ff6e14d7b	BAA-3243	Salmonella enterica subsp. enterica serovar Enteritidis
92798a32e14f45c9	BAA-3249	Citrobacter freundii
ab795328a3c84f97	BAA-3250	Escherichia coli
5adf764a957c4a5b	BAA-3252	Acinetobacter baumannii
ddc8d218c0e34e40	BAA-3254	Escherichia coli
07e965348b724eb0	BAA-3255	Pseudomonas aeruginosa
8dce1cc2d08a44e1	BAA-3260	Escherichia coli
6b24f434dd7f4f00	BAA-3263	Enterobacter cloacae
bbe1fde92f8742ab	BAA-3272	Klebsiella pneumoniae
ab9a92841ec74dff	BAA-3274	Enterobacter cloacae
d4aac9ac0aac4db2	BAA-3276	Acinetobacter baumannii
714a6f80e27045e3	BAA-3278	Acinetobacter baumannii
255d1635cd124247	BAA-328	Mycobacterium porcinum
2efbaee3cf854709	BAA-3281	Escherichia coli
fd1703edd36c43af	BAA-3286	Escherichia coli
a6d52c32bad04703	BAA-3287	Escherichia coli
d01d5e2c45d04a5d	BAA-3289	Escherichia coli
65cbb998d622498d	BAA-3290	Klebsiella michiganensis
ab8c445b76144c4f	BAA-3291	Pseudomonas aeruginosa
fab184f8bb22435e	BAA-3292	Escherichia coli
c8c5d8f2943248e5	BAA-3293	Citrobacter freundii
8e87fbc40b7440ce	BAA-3294	Pseudomonas aeruginosa
b3ed8e30fcbb4df8	BAA-3295	Citrobacter freundii
c909715e42204fc6	BAA-3296	Enterobacter hormaechei subsp. xiangfangensis
94970cf31cc54c0e	BAA-3297	Klebsiella pneumoniae
725c6166d29b4911	BAA-3298	Klebsiella pneumoniae
9f99080364d5478b	BAA-3299	Proteus mirabilis
67c431b4322a483f	BAA-33	Azospira oryzae
27d08a2aa3004fb4	BAA-3300	Acinetobacter baumannii
e93369aac48248a9	BAA-3301	Acinetobacter baumannii
5a0cdd8bdff04bf7	BAA-3302	Acinetobacter baumannii
23e7e8ebe5e04c77	BAA-3305	Escherichia coli
54bb614fbec84966	BAA-3306	Pseudomonas aeruginosa
3fe625f24cfb44be	BAA-3307	Escherichia coli
fc21e367a4d448f9	BAA-3314	Pseudomonas aeruginosa
be78f070ae7b47d5	BAA-3315	Pseudomonas aeruginosa
c9eef76e395640c8	BAA-3316	Pseudomonas aeruginosa
ec79dbc5efbb4dfa	BAA-3317	Pseudomonas aeruginosa
2d70e88aec95426b	BAA-3319	Klebsiella pneumoniae
b70b164d3db4472e	BAA-3320	Acinetobacter baumannii
cbeeaa956d2b43e1	BAA-3321	Streptococcus pneumoniae
bd197937a0e14a37	BAA-3322	Streptococcus pneumoniae
a39396fa7c5846ab	BAA-3325	Streptococcus pneumoniae
9da10287ef8d4e86	BAA-3327	Streptococcus pneumoniae
8843073ab7e3413f	BAA-3328	Streptococcus pneumoniae
391623df94964877	BAA-3330	Streptococcus pneumoniae
8c9a4f0e67d24a95	BAA-3332	Streptococcus pneumoniae
fc50296bd8714d48	BAA-3335	Streptococcus pneumoniae
2768569d92134790	BAA-3336	Staphylococcus aureus
aaaae1a034a14521	BAA-3337	Escherichia coli
0ce58ace01bb4dc7	BAA-3339	Orbus wheelerorum
70a17777e058495e	BAA-3340	Escherichia coli
8d32267ec5604735	BAA-3341	Escherichia coli
3c2b6ee019d546d3	BAA-3342	Acholeplasma laidlawii
a6b61bed797340aa	BAA-3343	Cronobacter sakazakii
9950786f3682499e	BAA-3344	Cronobacter sakazakii
a72315d2de224e54	BAA-3345	Cronobacter sakazakii
597bcd27548d4151	BAA-3346	Cronobacter sakazakii
5b91b338040140c9	BAA-3347	Cronobacter sakazakii
2bac3cac77fe490d	BAA-3349	Enterobacter kobei
5349c1a9431d4da7	BAA-337	Streptococcus dysgalactiae subsp. equisimilis
301d253360b841b2	BAA-340	Streptococcus pneumoniae
2a1b9c27a2064ebf	BAA-341	Streptococcus pneumoniae
14b81703230c4130	BAA-3440	Neisseria gonorrhoeae
27f4f6c76cd64a67	BAA-349	Listeria innocua
97199415a25d44ab	BAA-372	Campylobacter coli
7b5bdbc85f3e42f9	BAA-373	Campylobacter jejuni subsp. jejuni
81911a5463124c74	BAA-375	Campylobacter jejuni subsp. jejuni
d93c4bf3e6a34d05	BAA-383	Enterococcus moraviensis
d29ae13296e84bc7	BAA-39	Staphylococcus aureus
d013e0d7c6504b8b	BAA-399	Meiothermus taiwanensis
2a63a24b697042bf	BAA-406	Rubrobacter taiwanensis
fa8b8d554b9e4ba0	BAA-413	Paenibacillus brasilensis
8ae7dfa7b75b4d17	BAA-427	Pseudomonas aeruginosa
d7fd17811f53423d	BAA-428	Pasteurella multocida subsp. multocida
61d660b63d084d3e	BAA-430	Helicobacter winghamensis
8560ffef52804335	BAA-47	Pseudomonas aeruginosa
e5891294105d48a4	BAA-475	Streptococcus pneumoniae
161f771471d14f92	BAA-478	Companilactobacillus versmoldensis
0c1c2468cabf4c82	BAA-488	Thermotoga petrophila
0569a987c2f24e5c	BAA-495	Mycobacterium sp.
2399acd1cede418d	BAA-515	Pantoea ananatis
997625a104d744c1	BAA-52	Lacticaseibacillus paracasei subsp. paracasei
b4990491bddf4353	BAA-521	Spiroplasma leucomae
d415ae75c2eb4b33	BAA-527	Campylobacter jejuni subsp. jejuni
6e09b58d46904a59	BAA-532	Sinorhizobium americanum
6849c842fff34cc8	BAA-55	Fannyhessea vaginae
49212cc3e4c643bd	BAA-553	Pantoea ananatis
2fe359b927994506	BAA-554	Delftia tsuruhatensis
18bd53859fba4e09	BAA-565	Mycobacterium doricum
ecd0bc0b88554565	BAA-573	Desulfofundulus solfataricus
562ce66a2b97480c	BAA-58	Gemella palaticanis
c467d01c32334f57	BAA-580	Clostridium lacusfryxellense
664ba183b73f4c58	BAA-589	Bordetella pertussis
90fb4b0c6b754a85	BAA-599	Paracoccus yeei
93c379e273ee45ea	BAA-60	Luteococcus peritonei
739454283e174df2	BAA-600	Pasteurella multocida subsp. tigris
a12abf729ef24f70	BAA-602	Peptoniphilus ivorii
ff64f3298b1d44a7	BAA-613	Clostridium bolteae
0b215b2f02244c85	BAA-617	Acinetobacter ursingii
ec3fb18cef294cd2	BAA-622	Clostridium ragsdalei
346a4e3ef4204bae	BAA-624	Clostridium carboxidivorans
8560dd1134c94504	BAA-625	Sporomusa aerivorans
e2078de4befc4be9	BAA-637	Colwellia piezophila
8b7e163c786248f2	BAA-638	Psychromonas hadalis
effd631be4ae490c	BAA-639	Salmonella enterica subsp. diarizonae
a4b245f4da2e4c00	BAA-659	Streptococcus pneumoniae
71b284c472f64826	BAA-660	Streptococcus pneumoniae
68d65ca401c44025	BAA-661	Streptococcus pneumoniae
9b70d39ac2554352	BAA-664	Salmonella enterica subsp. enterica serovar Braenderup
f20f4ebfb0284766	BAA-673	Pectobacterium atrosepticum
f8e5e39968354cb9	BAA-68	Citrobacter farmeri
c5ea1537943b45ce	BAA-680	Listeria innocua
cfd0d8e49145434f	BAA-691	Roseomonas gilardii subsp. rosea
783e3d1c04bd4224	BAA-692	Roseomonas mucosa
e50ebfab63954811	BAA-707	Salmonella enterica subsp. enterica serovar Agona
c0ad39d4ff61446c	BAA-708	Salmonella enterica subsp. enterica serovar Enteritidis
d288a3708efc4abe	BAA-716	Ralstonia mannitolilytica
17cfcccd26744328	BAA-724	Psychromonas marina
508faa21f2294950	BAA-729	Neisseria meningitidis
a8f78fabe53c4a95	BAA-747	Acinetobacter baumannii
48508f2260984b89	BAA-749	Brucella anthropi
b8925c5392bb44fe	BAA-762	Nitratireductor aquibiodomus
197bf01ef6cd4c11	BAA-769	Escherichia coli
6bd8206472154c52	BAA-787	Cellulomonas septica
5ec370fd7c53416a	BAA-79	Pseudomonas aeruginosa
63b82849da614fa7	BAA-792	Marinobacter squalenivorans
d84d82305a4e4886	BAA-799	Microbacterium sp.
9602dc03dcbd437b	BAA-807	Curvibacter gracilis
ba8f08498168443b	BAA-809	Brevibacterium celere
b507f86d57dc4fd0	BAA-822	Furfurilactobacillus rossiae
9de23dbf55ca42db	BAA-823	Mycobacterium hackensackense
d930ccdff06f4ed2	BAA-827	Intestinibacter bartlettii
21c5c1d709a64a91	BAA-830	Klebsiella variicola
b852c17eb8ca49a1	BAA-832	Mycobacterium sherrisii
c52b51a4132d47f0	BAA-836	Salmonella subterranea
72d0e3a5385e4be6	BAA-839	Listeria monocytogenes
8b3bbae0765f407a	BAA-84	Stenotrophomonas maltophilia
0df2c961ffbf40c4	BAA-842	Flavobacterium denitrificans
9c9cedb444a84ef0	BAA-848	Halomonas alkaliantarctica
a8d03268e6564fa6	BAA-85	Stenotrophomonas maltophilia
751b580f243f44b5	BAA-850	Mycobacterium senegalense
d35089f6a55940b2	BAA-86	Vibrio vulnificus
b7b388b754754369	BAA-879	Mycobacterium cosmeticum
4b38f49ea5944bc7	BAA-885	Serratia marcescens
57f9cd76712747f7	BAA-889	Marinobacter alkaliphilus
a340dfa8930849cb	BAA-89	Vibrio vulnificus
33ff10e0f1b848be	BAA-890	Marinobacter alkaliphilus
4c6b8ea00e8b4624	BAA-894	Cronobacter sakazakii
cfaac647eaa14a0e	BAA-90	Vibrio vulnificus
4ae44ade9fe54263	BAA-945	Helicobacter pylori
e52281e6d773431c	BAA-949	Corynebacterium jeikeium
6d1cf7e7af254f91	BAA-950	Corynebacterium sp.
b16dbb34bc4b465b	BAA-955	Mycobacterium goodii
3b75dfa335a94a0b	BAA-960	Streptococcus pseudopneumoniae
16581fd37cbf4efb	BAA-977	Staphylococcus aureus
b01b3d964900483b	BAA-978	Pseudomonas syringae pathovar phaseolicola
4a0c3f81c34b4559	BAA-987	Paenibacillus sp.
ea33e3778a51454d	BAA-990	Acetobacterium sp.
f220465e7a584d36	BAA-991	Exiguobacterium sp.
e64b326a146f45ce	BAA-997	Bacteroides salyersiae
cd885970e20a4d8e	TSD-102	Butyricicoccus porcorum
a80e74a1ae66443e	TSD-105	Paenibacillus athensensis
7133930aca644839	TSD-106	Shinella sumterensis
61d7aa6cc14e4c51	TSD-107	Marinobacter gelidimuriae
b1d1400610234a5c	TSD-117	Mycobacterium decipiens
a09ef81e46804d04	TSD-123	Teredinibacter franksiae
4707b7238f634fad	TSD-126	Halobacterium bonnevillei
119a26a8a35646ea	TSD-127	Halobaculum saliterrae
8f9e3bcccdc44cbb	TSD-128	Halovenus sp.
d872074f68cb43d7	TSD-129	Desulfotomaculum guttoideum
03734829712d43e9	TSD-138	Blastochloris tepida
89ff6e20e86f432a	TSD-139	Acholeplasma equirhinis
68b4efeaab22490f	TSD-144	Klebsiella quasivariicola
6df5cea68e374c25	TSD-179	Rhodocaloribacter litoris
d5736e2c78124eba	TSD-180	Chimaeribacter arupi
28844c23c8d14076	TSD-182	Chimaeribacter coloradensis
12ee21735cb948a6	TSD-189	Oceanivirga miroungae
74d14594e499491f	TSD-20	Bartonella dromedarii
c4c3de6f5064434b	TSD-206	Megasphaera hutchinsoni
3aceae739cf34c67	TSD-210	Sphingobacterium phlebotomi
e80126027e094011	TSD-229	Duganella violaceipulchra
afa864b68b714550	TSD-232	Pantoea ananatis
eed5c6fc5da24869	TSD-235	Sporosarcina obsidiansis
ca31a52048bd4a83	TSD-24	Clostridium sp.
797842d272964588	TSD-244	Streptococcus pacificus
a8f77de6b3cb47d1	TSD-245	Streptococcus zalophi
43d207e9a3ec4ce9	TSD-246	Flavobacterium covae
bed20047482d470b	TSD-247	Flavobacterium davisii
90c553742b9040af	TSD-248	Flavobacterium oreochromis
bc61398fea014050	TSD-259	Chromobacterium sinusclupearum
bc3cb0e367fc4f50	TSD-262	Legionella bononiensis
b091fbdca51d44ca	TSD-266	Pseudomonas schmalbachii
26b31bc86c514973	TSD-27	Caproiciproducens sp.
0f3f9379607a44ea	TSD-28	Haloimpatiens sp.
dcc960d31c43420d	TSD-283	Caproiciproducens reaktori
5841c72854374db9	TSD-290	Nanosynbacter lyticus
01d7be749ccf4357	TSD-291	Pantoea leporis
5b4498703e9741de	TSD-293	Bacillus sp.
cf4a982ffba94606	TSD-294	Nitratireductor zodletonensis
d8d6948b74c84a9b	TSD-296	Mycolicibacter vasticus
74f4775a298244c8	TSD-30	Robinsoniella peoriensis
971bcb210626484d	TSD-300	Aerococcus loyolae
77581a2652354f08	TSD-303	Pseudomonas rubra
35622fa83cb74a83	TSD-308	Pseudomonas noduli
d66226ab2be844ac	TSD-31	Clostridium sp.
b14eab1df9984cc3	TSD-312	Cupriavidus sp.
2b773e438dea4a79	TSD-314	Cupriavidus consociatus
dacbb664ec33470b	TSD-321	Nesterenkonia soli
a8bb7d4c52134d51	TSD-335	Microbacterium sp.
4277f6126e1b4d2c	TSD-338	Epilithonimonas sp.
6bb45fdd7e9848b6	TSD-339	Janthinobacterium sp.
ede2b6995ee3435d	TSD-342	Pseudomonas vanetteni
b4f4f1c8fefb4880	TSD-343	Pseudomonas kosugeii
bf4ca8ea54c142e1	TSD-344	Legionella sp.
537961c8706645bd	TSD-350	Pumilibacter intestinalis
12cb49bee0e2413f	TSD-353	Pseudomonas hygromyciniae
5a3ed42a2e2343d7	TSD-356	Alishewanella sp.
9f25179bd8c741a1	TSD-357	Sphingomonas nivalis
84cbd30c3b664773	TSD-360	Aquimarina aquimarini
dddaea37d1f94f90	TSD-361	Aquimarina spinulae
4a3251f108a044c3	TSD-364	Paracholeplasma manati
751f22c2c2b240dd	TSD-366	Methanoglobus nevadensis
f2faa2daad164388	TSD-367	Terasakiella magnetica
6144fe710adc40b7	TSD-368	Magnetovibrio massiliensis
dc84960a08e24bd2	TSD-371	Streptococcus urinae
4ce12ad67ed54aaa	TSD-372	Turicibacter faecis
266d766c42c34441	TSD-374	Xenorhabdus bakwenae
12b707b7ec854783	TSD-376	Geodermatophilus sp.
f7f285e8ef0a44c8	TSD-397	Microbacterium sp.
20eb14c9f0d54e4e	TSD-398	Sodalis praecaptivus subsp. spalangiae subsp. nov
a57f21b32cf54908	TSD-399	Divinella watersii
dc71e860085c46d0	TSD-4	Luteipulveratus halotolerans
3e969f6912d24a9d	TSD-400	Orbus sturtevantii
6b94f21b839442af	TSD-401	Orbus wheelerorum
10641d0ba28848b7	TSD-402	Orbus mooreanus
5a635af398604793	TSD-403	Psychrobacter sp.
2f6b44b212e24b3c	TSD-406	Pseudomonas olympii
d08436b12bc246f6	TSD-407	Paenibacillus opuntiae
6f71ab0112f24ec4	TSD-409	Ancylobacter cellulolyticus
294150cb97504da4	TSD-410	Flavimobilis aquatilis
b6ee11d735694941	TSD-411	Burkholderia oryzae
d3cf74a6e05840b4	TSD-412	Burkholderia coffeae
a4a36e14d0a3444f	TSD-413	Halomonas sodiiphila
231415d2500742e2	TSD-414	Halomonas hypersalina
24496f6950214da3	TSD-415	Halomonas villamarensis
77b63d9e68e34b2d	TSD-416	Halomonas halosoli
3ffc63ce188a4224	TSD-418	Microbacterium chromiireducens
b9304a3ef0f84ec6	TSD-423	Marinococcus salinum
215f5cd8496b4387	TSD-427	Corynebacterium mayonii
7e5e1d594d5c42de	TSD-429	Enterobacter basellae
38e4b5eb0940457b	TSD-430	Stenotrophomonas testudinis
40bedfc23aa44b35	TSD-431	Lactiplantibacillus sp.
2aa967fd5698452b	TSD-435	Corynebacterium hallux
785d621181e745f1	TSD-439	Corynebacterium nasorum
6b8588a4abc74a45	TSD-450	Xanthobacter albus
8f8ba21d66294fb0	TSD-453	Xanthobacter sediminis
73409852a52f4a88	TSD-454	Xanthobacter variabilis
73542ef50032410c	TSD-455	Guyparkeria eurypsychrophila
3b64175f88dd455b	TSD-456	Cupriavidus sp.
e0dff05878324437	TSD-46	Helicobacter japonicus
359f945744b0401b	TSD-464	Novosphingobium oxfordensis
f34e8f85337e4a9d	TSD-473	Sphingopyxis aridaterra
86f7ed17014c4c4f	TSD-474	Dryocola mayonii
573690195f2f45d3	TSD-475	Dryocola sharpii
70e37ff810e94803	TSD-485	Rhodanobacter montanensis
283fb5145a234a2d	TSD-58	Immundisolibacter cernigliae
b9673fedbf5d4356	TSD-60	Xanthomonas floridensis
